IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
GRE Renew Enertech,9.0,0.0,0.0024383436626559,10.022500038146973,2026-01-05 16:00:55
Bharat Coking Coal,16.0,0.0,0.0024383436626559,10.022500038146973,2026-01-05 16:00:55
Modern Diagnostic,12.0,193.51,0.0024383436626559,10.022500038146973,2026-01-05 16:00:55
Bharat Coking Coal,16.25,0.0,0.0024383436626559,10.022500038146973,2026-01-05 18:26:26
Bharat Coking Coal,14.5,0.0,0.0024383436626559,10.022500038146973,2026-01-05 19:59:40
Modern Diagnostic,13.5,193.51,0.0024383436626559,10.022500038146973,2026-01-05 22:03:27
Bharat Coking Coal,14.0,0.0,0.0024383436626559,10.022500038146973,2026-01-05 22:03:27
Bharat Coking Coal,13.5,0.0,0.0024383436626559,10.022500038146973,2026-01-06 00:09:04
Bharat Coking Coal,12.6,0.0,0.0077174637419365,10.175000190734863,2026-01-06 12:11:07
Defrail Technologies,0.0,0.01,0.0077174637419365,10.175000190734863,2026-01-06 12:11:07
Gabion Technologies,30.0,0.01,0.0077174637419365,10.175000190734863,2026-01-06 12:11:07
Bharat Coking Coal,13.5,0.0,0.0075152338260831,10.192500114440918,2026-01-06 14:07:49
Defrail Technologies,0.0,0.47,0.0075152338260831,10.192500114440918,2026-01-06 14:07:49
Gabion Technologies,30.0,0.47,0.0075152338260831,10.192500114440918,2026-01-06 14:07:49
Gabion Technologies,30.0,1.47,0.0084030743160332,10.017499923706056,2026-01-06 15:59:05
Defrail Technologies,0.0,1.47,0.0084030743160332,10.017499923706056,2026-01-06 15:59:05
Bharat Coking Coal,13.0,0.0,0.0084030743160332,10.017499923706056,2026-01-06 18:24:01
Bharat Coking Coal,12.0,0.0,0.0084030743160332,10.017499923706056,2026-01-06 19:57:54
Bharat Coking Coal,11.25,0.0,0.0084030743160332,10.017499923706056,2026-01-06 22:05:43
Yajur Fibres,60.0,0.0,0.0084030743160332,10.017499923706056,2026-01-07 00:08:24
Modern Diagnostic,14.0,193.51,0.0084030743160332,10.017499923706056,2026-01-07 00:08:24
Bharat Coking Coal,11.5,0.0,0.0084030743160332,10.017499923706056,2026-01-07 00:08:24
Gabion Technologies,30.0,1.48,0.0082894704570531,10.142499923706056,2026-01-07 10:15:05
Defrail Technologies,0.0,1.48,0.0082894704570531,10.142499923706056,2026-01-07 10:15:05
Bharat Coking Coal,11.1,0.0,0.0082894704570531,10.142499923706056,2026-01-07 10:15:05
Bharat Coking Coal,11.0,0.0,0.0057317284744386,10.00749969482422,2026-01-07 12:10:30
Yajur Fibres,60.0,1.03,0.0057317284744386,10.00749969482422,2026-01-07 12:10:30
Avana Electrosystems,4.5,0.0,0.0057317284744386,10.00749969482422,2026-01-07 12:10:30
Defrail Technologies,0.0,2.91,0.005178981751308,9.962499618530272,2026-01-07 14:07:21
Bharat Coking Coal,12.25,0.0,0.005178981751308,9.962499618530272,2026-01-07 14:07:21
Gabion Technologies,30.0,2.91,0.005178981751308,9.962499618530272,2026-01-07 14:07:21
Yajur Fibres,50.0,1.03,0.0069412710180305,9.949999809265137,2026-01-07 16:00:09
Defrail Technologies,0.0,2.94,0.0069412710180305,9.949999809265137,2026-01-07 16:00:09
INDO SMC,25.0,0.0,0.0069412710180305,9.949999809265137,2026-01-07 16:00:09
Gabion Technologies,30.0,2.94,0.0069412710180305,9.949999809265137,2026-01-07 16:00:09
Gabion Technologies,30.0,6.45,0.0069412710180305,9.949999809265137,2026-01-07 18:25:17
Bharat Coking Coal,12.0,0.0,0.0069412710180305,9.949999809265137,2026-01-07 18:25:17
Defrail Technologies,0.0,6.45,0.0069412710180305,9.949999809265137,2026-01-07 18:25:17
Yajur Fibres,20.0,1.03,0.0069412710180305,9.949999809265137,2026-01-07 18:25:17
Bharat Coking Coal,11.4,0.0,0.0069412710180305,9.949999809265137,2026-01-07 19:59:11
Yajur Fibres,15.0,1.03,0.0069412710180305,9.949999809265137,2026-01-07 19:59:11
Yajur Fibres,10.0,1.03,0.0069412710180305,9.949999809265137,2026-01-07 22:06:30
Amagi Media Labs,55.0,0.0,0.0082141204231233,10.037500381469728,2026-01-08 10:12:47
Defrail Technologies,6.0,6.46,0.0082141204231233,10.037500381469728,2026-01-08 10:12:47
Avana Electrosystems,9.0,0.0,0.0082141204231233,10.037500381469728,2026-01-08 10:12:47
Gabion Technologies,30.0,6.46,0.0082141204231233,10.037500381469728,2026-01-08 10:12:47
Amagi Media Labs,39.0,0.0,0.0030592065654913,10.802499771118164,2026-01-08 12:10:44
Yajur Fibres,5.0,1.03,0.0030592065654913,10.802499771118164,2026-01-08 12:10:44
Bharat Coking Coal,11.75,0.0,0.0030592065654913,10.802499771118164,2026-01-08 12:10:44
Defrail Technologies,6.0,21.3,0.0030592065654913,10.802499771118164,2026-01-08 12:10:44
Gabion Technologies,30.0,21.3,0.0030592065654913,10.802499771118164,2026-01-08 12:10:44
Gabion Technologies,32.0,158.09,0.0038545261978906,10.65999984741211,2026-01-08 14:06:49
Amagi Media Labs,32.0,0.0,0.0038545261978906,10.65999984741211,2026-01-08 14:06:49
Bharat Coking Coal,11.2,0.0,0.0038545261978906,10.65999984741211,2026-01-08 14:06:49
Defrail Technologies,6.0,158.09,0.0038545261978906,10.65999984741211,2026-01-08 14:06:49
Gabion Technologies,32.0,220.69,0.0014396177265423,10.600000381469728,2026-01-08 15:59:52
Defrail Technologies,6.0,220.69,0.0014396177265423,10.600000381469728,2026-01-08 15:59:52
Defrail Technologies,6.0,271.13,0.0014396177265423,10.600000381469728,2026-01-08 18:25:35
Gabion Technologies,32.0,271.13,0.0014396177265423,10.600000381469728,2026-01-08 18:25:35
Amagi Media Labs,34.0,0.0,0.0014396177265423,10.600000381469728,2026-01-08 18:25:35
Avana Electrosystems,8.0,0.0,0.0014396177265423,10.600000381469728,2026-01-08 18:25:35
Bharat Coking Coal,11.4,0.0,0.0014396177265423,10.600000381469728,2026-01-08 18:25:35
Amagi Media Labs,43.0,0.0,0.0014396177265423,10.600000381469728,2026-01-08 19:59:53
Bharat Coking Coal,11.5,0.0,0.0014396177265423,10.600000381469728,2026-01-08 19:59:53
Amagi Media Labs,46.0,0.0,0.0014396177265423,10.600000381469728,2026-01-08 22:06:19
Yajur Fibres,0.0,1.03,0.0014396177265423,10.600000381469728,2026-01-08 22:06:19
Bharat Coking Coal,9.25,0.0,0.0014396177265423,10.600000381469728,2026-01-08 22:06:19
Amagi Media Labs,43.0,0.0,0.0014396177265423,10.600000381469728,2026-01-09 00:05:28
Defrail Technologies,6.0,0.0,0.0037502760064834,10.602499961853027,2026-01-09 10:14:04
INDO SMC,31.0,0.0,0.0037502760064834,10.602499961853027,2026-01-09 10:14:04
Bharat Coking Coal,9.4,0.0,0.0037502760064834,10.602499961853027,2026-01-09 10:14:04
Bharat Coking Coal,10.0,0.0,-0.0003164217184952,10.739999771118164,2026-01-09 12:10:30
Amagi Media Labs,39.0,0.0,-0.0030708754319046,10.917499542236328,2026-01-09 14:06:53
Bharat Coking Coal,9.4,0.0,-0.0030708754319046,10.917499542236328,2026-01-09 14:06:53
Bharat Coking Coal,9.85,0.0,-0.0029000395508191,10.925000190734863,2026-01-09 15:58:51
Bharat Coking Coal,10.25,0.0,-0.0029000395508191,10.925000190734863,2026-01-09 18:24:30
Amagi Media Labs,36.0,0.0,-0.0029000395508191,10.925000190734863,2026-01-09 18:24:30
Armour Security,1.0,0.0,-0.0029000395508191,10.925000190734863,2026-01-09 18:24:30
Amagi Media Labs,37.0,0.0,-0.0029000395508191,10.925000190734863,2026-01-09 19:59:14
Gabion Technologies,31.0,271.13,-0.0029000395508191,10.925000190734863,2026-01-09 19:59:14
Bharat Coking Coal,10.0,0.0,-0.0029000395508191,10.925000190734863,2026-01-09 22:04:29
Gabion Technologies,35.0,271.13,-0.0029000395508191,10.925000190734863,2026-01-10 07:28:56
INDO SMC,35.0,0.0,-0.0029000395508191,10.93000030517578,2026-01-10 12:06:31
Avana Electrosystems,14.0,0.0,-0.0029000395508191,10.93000030517578,2026-01-10 15:55:00
Bharat Coking Coal,10.4,0.0,-0.0029000395508191,10.93000030517578,2026-01-10 15:55:00
Bharat Coking Coal,10.35,0.0,-0.0029000395508191,10.93000030517578,2026-01-11 18:20:12
Bharat Coking Coal,10.6,0.0,-0.0029000395508191,10.93000030517578,2026-01-11 22:00:01
Bharat Coking Coal,10.6,0.3,-0.0029000395508191,10.93000030517578,2026-01-12 00:35:48
EPW India,2.5,1.17,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Apollo Techno Industries,9.0,25.26,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Exim Routes,32.0,19.11,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
E to E Transportation Infrastructure,162.0,236.3,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Gujarat Kidney,1.5,1.06,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
KSH International,2.0,1.12,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Admach Systems,11.0,1.55,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
MARC Technocrats,2.0,9.51,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Shyam Dhani Industries,68.0,256.24,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Nanta Tech,20.0,12.98,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Ashwini Container Movers,5.0,1.31,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Bai Kakaji Polymers,3.0,7.88,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Dhara Rail Projects,16.5,71.3,-0.0029000395508191,10.93000030517578,2026-01-12 01:00:17
Bharat Coking Coal,10.7,0.3,-0.0177122320737238,11.647500038146973,2026-01-12 10:24:06
Bharat Coking Coal,10.3,0.37,-0.0201251676097503,11.602499961853027,2026-01-12 12:13:05
Amagi Media Labs,13.0,0.0,-0.0201251676097503,11.602499961853027,2026-01-12 12:13:05
Avana Electrosystems,10.0,0.0,-0.0201251676097503,11.602499961853027,2026-01-12 12:13:05
ICICI Prudential AMC,460.0,123.87,-0.0118938623300263,11.537500381469728,2026-01-12 14:08:41
Defrail Technologies,16.0,0.0,-0.0118938623300263,11.537500381469728,2026-01-12 14:08:41
Amagi Media Labs,17.0,0.0,-0.0118938623300263,11.537500381469728,2026-01-12 14:08:41
Bharat Coking Coal,11.0,0.57,-0.0118938623300263,11.537500381469728,2026-01-12 14:08:41
Avana Electrosystems,5.0,0.0,-0.0118938623300263,11.537500381469728,2026-01-12 14:08:41
Amagi Media Labs,16.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 16:00:56
Gabion Technologies,32.0,271.13,-0.0098552508623625,11.36750030517578,2026-01-12 16:00:56
Bharat Coking Coal,10.85,0.69,-0.0098552508623625,11.36750030517578,2026-01-12 16:00:56
INDO SMC,34.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 18:26:46
Defrail Technologies,8.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 18:26:46
Bharat Coking Coal,10.85,1.44,-0.0098552508623625,11.36750030517578,2026-01-12 18:26:46
Avana Electrosystems,15.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 18:26:46
GRE Renew Enertech,6.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 18:26:46
INDO SMC,36.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 20:00:57
Gabion Technologies,31.0,271.13,-0.0098552508623625,11.36750030517578,2026-01-12 20:00:57
Bharat Coking Coal,10.6,1.44,-0.0098552508623625,11.36750030517578,2026-01-12 20:00:57
Avana Electrosystems,16.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 20:00:57
Amagi Media Labs,13.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-12 22:03:13
Armour Security,2.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-13 00:09:06
Amagi Media Labs,20.0,0.0,-0.0098552508623625,11.36750030517578,2026-01-13 00:09:06
GRE Renew Enertech,7.0,0.0,-0.0106081519870436,11.592499732971191,2026-01-13 10:13:47
Bharat Coking Coal,10.7,1.44,-0.0106081519870436,11.592499732971191,2026-01-13 10:13:47
Bharat Coking Coal,10.7,3.47,-0.0110941200713373,11.362500190734863,2026-01-13 12:10:31
Defrail Technologies,8.0,4.91,-0.0110941200713373,11.362500190734863,2026-01-13 12:10:31
Avana Electrosystems,16.1,0.0,-0.0110941200713373,11.362500190734863,2026-01-13 12:10:31
Amagi Media Labs,16.0,0.0,-0.0110941200713373,11.362500190734863,2026-01-13 12:10:31
GRE Renew Enertech,7.0,3.52,-0.0149189800553475,11.587499618530272,2026-01-13 14:06:48
INDO SMC,32.0,0.0,-0.0149189800553475,11.587499618530272,2026-01-13 14:06:48
Defrail Technologies,8.0,34.18,-0.0149189800553475,11.587499618530272,2026-01-13 14:06:48
Bharat Coking Coal,10.0,51.28,-0.0149189800553475,11.587499618530272,2026-01-13 14:06:48
Avana Electrosystems,16.1,0.54,-0.0149189800553475,11.587499618530272,2026-01-13 14:06:48
Defrail Technologies,8.0,71.09,-0.0113342525404139,11.197500228881836,2026-01-13 15:59:44
GRE Renew Enertech,7.0,7.04,-0.0113342525404139,11.197500228881836,2026-01-13 15:59:44
Avana Electrosystems,16.1,2.0,-0.0113342525404139,11.197500228881836,2026-01-13 15:59:44
Bharat Coking Coal,10.5,307.19,-0.0113342525404139,11.197500228881836,2026-01-13 15:59:44
Amagi Media Labs,15.0,0.0,-0.0113342525404139,11.197500228881836,2026-01-13 15:59:44
Armour Security,4.0,0.0,-0.0113342525404139,11.197500228881836,2026-01-13 18:26:47
Amagi Media Labs,17.0,0.0,-0.0113342525404139,11.197500228881836,2026-01-13 18:26:47
Avana Electrosystems,16.1,2.02,-0.0113342525404139,11.197500228881836,2026-01-13 18:26:47
Bharat Coking Coal,10.6,310.81,-0.0113342525404139,11.197500228881836,2026-01-13 18:26:47
Bharat Coking Coal,11.5,310.81,-0.0113342525404139,11.197500228881836,2026-01-13 20:00:23
Amagi Media Labs,20.0,0.0,-0.0113342525404139,11.197500228881836,2026-01-13 22:07:45
Bharat Coking Coal,13.0,310.81,-0.0113342525404139,11.197500228881836,2026-01-13 22:07:45
Shadowfax Technologies,0.0,271.13,-0.0113342525404139,11.197500228881836,2026-01-14 00:07:25
Bharat Coking Coal,13.4,310.81,-0.0113342525404139,11.197500228881836,2026-01-14 07:36:40
Shadowfax Technologies,10.0,271.13,-0.0134147752607726,11.300000190734863,2026-01-14 10:20:05
Amagi Media Labs,23.0,0.0,-0.0134147752607726,11.300000190734863,2026-01-14 10:20:05
Bharat Coking Coal,13.6,310.81,-0.0134147752607726,11.300000190734863,2026-01-14 10:20:05
Avana Electrosystems,16.1,9.08,-0.0100625259924637,11.197500228881836,2026-01-14 12:10:26
Amagi Media Labs,24.0,0.0,-0.0100625259924637,11.197500228881836,2026-01-14 12:10:26
Amagi Media Labs,27.0,0.0,-0.0145943509737146,11.332500457763672,2026-01-14 14:06:40
Avana Electrosystems,16.0,24.94,-0.0145943509737146,11.332500457763672,2026-01-14 14:06:40
Shadowfax Technologies,16.0,271.13,-0.0145943509737146,11.332500457763672,2026-01-14 14:06:40
Bharat Coking Coal,14.0,310.81,-0.0145943509737146,11.332500457763672,2026-01-14 14:06:40
Amagi Media Labs,29.0,0.0,-0.0138969912752369,11.31999969482422,2026-01-14 16:00:27
Avana Electrosystems,16.0,54.97,-0.0138969912752369,11.31999969482422,2026-01-14 16:00:27
Amagi Media Labs,29.0,0.03,-0.0138969912752369,11.31999969482422,2026-01-14 18:26:31
Avana Electrosystems,13.0,54.97,-0.0138969912752369,11.31999969482422,2026-01-14 18:26:31
Bharat Coking Coal,13.0,310.81,-0.0138969912752369,11.31999969482422,2026-01-14 22:07:00
Defrail Technologies,10.0,71.09,-0.0138969912752369,11.31999969482422,2026-01-14 22:07:00
Bharat Coking Coal,13.5,310.81,-0.0138969912752369,11.31999969482422,2026-01-15 10:15:20
Digilogic Systems,0.0,1.55,-0.0138969912752369,11.31999969482422,2026-01-15 10:15:20
Bharat Coking Coal,14.0,310.81,-0.0138969912752369,11.31999969482422,2026-01-15 12:10:26
Amagi Media Labs,31.0,0.03,-0.0138969912752369,11.31999969482422,2026-01-15 12:10:26
Amagi Media Labs,33.0,0.03,-0.0138969912752369,11.31999969482422,2026-01-15 14:06:46
Shadowfax Technologies,18.0,271.13,-0.0138969912752369,11.31999969482422,2026-01-15 14:06:46
Bharat Coking Coal,14.65,310.81,-0.0138969912752369,11.31999969482422,2026-01-15 14:06:46
Bharat Coking Coal,14.3,310.81,-0.0138969912752369,11.31999969482422,2026-01-15 16:00:01
Bharat Coking Coal,14.0,310.81,-0.0138969912752369,11.31999969482422,2026-01-15 18:25:16
Digilogic Systems,5.0,1.55,-0.0138969912752369,11.31999969482422,2026-01-15 18:25:16
KRM Ayurveda,15.0,0.0,-0.0138969912752369,11.31999969482422,2026-01-15 18:25:16
Amagi Media Labs,27.0,0.03,-0.0138969912752369,11.31999969482422,2026-01-15 18:25:16
Amagi Media Labs,28.0,0.03,-0.0138969912752369,11.31999969482422,2026-01-15 19:59:25
Amagi Media Labs,27.0,0.03,-0.0138969912752369,11.31999969482422,2026-01-15 22:10:20
Shadowfax Technologies,16.0,271.13,-0.0138969912752369,11.31999969482422,2026-01-16 00:12:22
Bharat Coking Coal,13.25,310.81,-0.0138969912752369,11.31999969482422,2026-01-16 07:33:33
Aritas Vinyl,9.0,0.0,-0.0138969912752369,11.31999969482422,2026-01-16 07:33:33
Digilogic Systems,5.0,0.0,-0.0138969912752369,11.31999969482422,2026-01-16 07:33:33
Tranway Technologies,0.0,271.13,-0.0138969912752369,11.31999969482422,2026-01-16 07:33:33
Digilogic Systems,5.0,1.55,-0.0014524440321117,11.1899995803833,2026-01-16 10:13:18
Bharat Coking Coal,13.9,310.81,-0.0014524440321117,11.1899995803833,2026-01-16 10:13:18
Amagi Media Labs,25.0,0.03,-0.0014524440321117,11.1899995803833,2026-01-16 10:13:18
Shadowfax Technologies,15.0,271.13,-0.0014524440321117,11.1899995803833,2026-01-16 10:13:18
Amagi Media Labs,29.0,1.41,-0.0002789146430414,11.3149995803833,2026-01-16 12:10:11
INDO SMC,32.0,4.8,-0.0002789146430414,11.3149995803833,2026-01-16 12:10:11
Bharat Coking Coal,14.2,310.81,-0.0002789146430414,11.3149995803833,2026-01-16 12:10:11
GRE Renew Enertech,6.0,7.04,-0.0002789146430414,11.3149995803833,2026-01-16 12:10:11
Amagi Media Labs,30.0,7.7,-0.0053992337449953,11.447500228881836,2026-01-16 14:05:53
GRE Renew Enertech,6.0,14.42,-0.0053992337449953,11.447500228881836,2026-01-16 14:05:53
KRM Ayurveda,18.0,0.0,-0.0053992337449953,11.447500228881836,2026-01-16 14:05:53
INDO SMC,32.0,34.65,-0.0053992337449953,11.447500228881836,2026-01-16 14:05:53
Bharat Coking Coal,14.1,310.81,-0.0053992337449953,11.447500228881836,2026-01-16 14:05:53
Armour Security,4.0,1.0,-0.00481054002323,11.3725004196167,2026-01-16 15:59:39
GRE Renew Enertech,6.0,14.69,-0.00481054002323,11.3725004196167,2026-01-16 15:59:39
Bharat Coking Coal,13.5,310.81,-0.00481054002323,11.3725004196167,2026-01-16 15:59:39
Amagi Media Labs,26.0,31.3,-0.00481054002323,11.3725004196167,2026-01-16 15:59:39
INDO SMC,32.0,94.94,-0.00481054002323,11.3725004196167,2026-01-16 15:59:39
Bharat Coking Coal,13.2,310.81,-0.00481054002323,11.3725004196167,2026-01-16 18:24:25
Amagi Media Labs,26.0,33.13,-0.00481054002323,11.3725004196167,2026-01-16 18:24:25
Avana Electrosystems,11.5,54.97,-0.00481054002323,11.369999885559082,2026-01-17 12:06:44
Amagi Media Labs,16.5,33.13,-0.00481054002323,11.369999885559082,2026-01-17 12:06:44
Defrail Technologies,17.0,71.09,-0.00481054002323,11.369999885559082,2026-01-17 12:06:44
Shadowfax Technologies,9.0,271.13,-0.00481054002323,11.369999885559082,2026-01-17 12:06:44
Bharat Coking Coal,12.1,310.81,-0.00481054002323,11.369999885559082,2026-01-17 12:06:44
KRM Ayurveda,20.0,0.0,-0.00481054002323,11.369999885559082,2026-01-17 12:06:44
INDO SMC,25.0,94.94,-0.00481054002323,11.369999885559082,2026-01-17 12:06:44
Shadowfax Technologies,8.0,271.13,-0.00481054002323,11.369999885559082,2026-01-17 14:01:51
Amagi Media Labs,15.5,33.13,-0.00481054002323,11.369999885559082,2026-01-17 14:01:51
Bharat Coking Coal,12.3,310.81,-0.00481054002323,11.369999885559082,2026-01-17 14:01:51
Digilogic Systems,0.0,1.55,-0.00481054002323,11.369999885559082,2026-01-17 14:01:51
Bharat Coking Coal,12.7,310.81,-0.00481054002323,11.369999885559082,2026-01-17 15:54:59
Amagi Media Labs,18.0,33.13,-0.00481054002323,11.369999885559082,2026-01-17 18:19:13
Avana Electrosystems,12.0,54.97,-0.00481054002323,11.369999885559082,2026-01-17 19:53:09
Bharat Coking Coal,12.4,310.81,-0.00481054002323,11.369999885559082,2026-01-17 19:53:09
Shadowfax Technologies,9.0,271.13,-0.00481054002323,11.369999885559082,2026-01-17 21:58:31
Shadowfax Technologies,10.0,271.13,-0.00481054002323,11.369999885559082,2026-01-18 12:07:21
Bharat Coking Coal,12.5,310.81,-0.00481054002323,11.369999885559082,2026-01-18 12:07:21
Bharat Coking Coal,12.8,310.81,-0.00481054002323,11.369999885559082,2026-01-18 15:55:47
Bharat Coking Coal,12.9,310.81,-0.00481054002323,11.369999885559082,2026-01-18 18:18:56
Bharat Coking Coal,13.1,310.81,-0.00481054002323,11.369999885559082,2026-01-18 19:52:31
Bharat Coking Coal,13.3,310.81,-0.00481054002323,11.369999885559082,2026-01-18 21:59:53
Amagi Media Labs,19.5,33.13,-0.00481054002323,11.369999885559082,2026-01-19 00:03:50
Bharat Coking Coal,13.5,310.81,-0.00481054002323,11.369999885559082,2026-01-19 00:03:50
Shadowfax Technologies,11.0,271.13,-0.0168872078302511,12.037500381469728,2026-01-19 10:25:53
Bharat Coking Coal,18.5,310.81,-0.0168872078302511,12.037500381469728,2026-01-19 10:25:53
Armour Security,6.0,1.0,-0.0166927708636694,11.892499923706056,2026-01-19 12:15:50
Amagi Media Labs,24.0,33.13,-0.0166927708636694,11.892499923706056,2026-01-19 12:15:50
Aritas Vinyl,2.0,0.0,-0.0166927708636694,11.892499923706056,2026-01-19 12:15:50
Amagi Media Labs,21.0,33.13,-0.0130187771953193,11.782500267028809,2026-01-19 14:09:02
Aritas Vinyl,1.0,0.0,-0.0130187771953193,11.782500267028809,2026-01-19 14:09:02
